Lotto Texas,9,3,1994,13,8,9,50,48,7
Lotto Texas,9,7,1994,11,8,7,25,1,36
Lotto Texas,9,10,1994,28,17,39,15,9,32
Lotto Texas,9,14,1994,2,1,49,15,17,41
Lotto Texas,9,17,1994,36,24,25,1,41,9
Lotto Texas,9,21,1994,47,23,16,10,7,17
Lotto Texas,9,24,1994,42,26,9,31,43,27
Lotto Texas,9,28,1994,14,49,40,6,26,48
Lotto Texas,10,1,1994,29,47,4,26,45,48
Lotto Texas,10,5,1994,28,7,4,9,15,5
Lotto Texas,10,8,1994,46,6,48,28,38,23
Lotto Texas,10,12,1994,4,49,10,12,3,6
Lotto Texas,10,15,1994,23,13,24,47,36,9
Lotto Texas,10,19,1994,29,21,17,25,39,23
Lotto Texas,10,22,1994,20,40,4,45,9,1
Lotto Texas,10,26,1994,43,7,36,39,32,17
Lotto Texas,10,29,1994,43,3,8,46,4,27
Lotto Texas,11,2,1994,36,39,19,7,26,33
Lotto Texas,11,5,1994,26,39,16,10,7,17
Lotto Texas,11,9,1994,43,44,11,39,21,50
Lotto Texas,11,12,1994,34,20,13,17,23,45
Lotto Texas,11,16,1994,36,31,19,28,26,30
Lotto Texas,11,19,1994,12,1,38,42,3,31
Lotto Texas,11,23,1994,7,47,43,23,22,17
Lotto Texas,11,26,1994,38,20,35,41,45,22
Lotto Texas,11,30,1994,33,47,17,21,22,46
Lotto Texas,12,3,1994,43,42,15,48,50,14
Lotto Texas,12,7,1994,49,40,43,48,41,21
Lotto Texas,12,10,1994,34,49,44,13,12,46
Lotto Texas,12,14,1994,27,20,11,45,6,25
Lotto Texas,12,17,1994,43,13,40,28,15,4
Lotto Texas,12,21,1994,8,46,45,44,3,24
Lotto Texas,12,24,1994,16,32,15,7,49,31
Lotto Texas,12,28,1994,4,28,12,33,3,32
Lotto Texas,12,31,1994,37,16,40,34,46,43
Lotto Texas,1,4,1995,12,28,32,22,39,3
Lotto Texas,1,7,1995,16,3,50,10,35,22
Lotto Texas,1,11,1995,35,1,41,27,16,2
Lotto Texas,1,14,1995,28,34,41,30,15,37
Lotto Texas,1,18,1995,15,31,43,49,24,42
Lotto Texas,1,21,1995,43,4,6,41,18,50
Lotto Texas,1,25,1995,6,16,26,18,7,48
Lotto Texas,1,28,1995,22,44,5,21,33,43
Lotto Texas,2,1,1995,32,29,31,26,41,19
Lotto Texas,2,4,1995,21,47,4,36,8,20
Lotto Texas,2,8,1995,7,1,21,45,38,36
Lotto Texas,2,11,1995,6,17,10,22,19,8
Lotto Texas,2,15,1995,14,11,31,44,30,6
Lotto Texas,2,18,1995,46,10,3,1,18,19
Lotto Texas,2,22,1995,43,11,38,35,33,40
Lotto Texas,2,25,1995,27,36,19,22,49,44
Lotto Texas,3,1,1995,13,15,48,39,35,4
Lotto Texas,3,4,1995,1,39,26,16,14,7
Lotto Texas,3,8,1995,30,17,34,26,6,35
Lotto Texas,3,11,1995,22,34,11,33,39,41
Lotto Texas,3,15,1995,23,17,41,46,11,5
Lotto Texas,3,18,1995,9,17,36,3,46,23
Lotto Texas,3,22,1995,24,22,7,39,9,19
Lotto Texas,3,25,1995,10,29,40,24,46,27
Lotto Texas,3,29,1995,5,20,41,1,15,37
Lotto Texas,4,1,1995,32,35,39,43,24,44
Lotto Texas,4,5,1995,41,17,27,6,11,35
Lotto Texas,4,8,1995,9,27,31,50,36,17
Lotto Texas,4,12,1995,32,22,28,48,45,47
Lotto Texas,4,15,1995,19,29,35,33,15,5
Lotto Texas,4,19,1995,5,16,46,27,30,11
Lotto Texas,4,22,1995,32,41,6,25,40,49
Lotto Texas,4,26,1995,34,15,10,40,7,39
Lotto Texas,4,29,1995,33,22,4,49,17,2
Lotto Texas,5,3,1995,4,12,21,49,50,14
Lotto Texas,5,6,1995,26,3,13,30,15,39
Lotto Texas,5,10,1995,24,25,15,13,31,14
Lotto Texas,5,13,1995,12,14,34,38,45,46
Lotto Texas,5,17,1995,33,30,27,1,31,21
Lotto Texas,5,20,1995,4,32,37,33,13,7
Lotto Texas,5,24,1995,26,11,37,40,49,12
Lotto Texas,5,27,1995,2,50,27,19,45,36
Lotto Texas,5,31,1995,1,50,18,21,29,38
Lotto Texas,6,3,1995,39,5,32,14,46,36
Lotto Texas,6,7,1995,32,49,17,10,44,13
Lotto Texas,6,10,1995,29,50,37,1,6,38
Lotto Texas,6,14,1995,25,5,40,24,1,8
Lotto Texas,6,17,1995,46,18,15,12,24,11
Lotto Texas,6,21,1995,21,9,24,28,40,17
Lotto Texas,6,24,1995,1,35,41,34,13,50
Lotto Texas,6,28,1995,39,28,30,35,33,26
Lotto Texas,7,1,1995,29,35,17,13,19,31
Lotto Texas,7,5,1995,3,39,2,18,28,23
Lotto Texas,7,8,1995,20,13,48,37,17,2
Lotto Texas,7,12,1995,43,21,12,20,19,49
Lotto Texas,7,15,1995,31,4,33,45,9,27
Lotto Texas,7,19,1995,2,33,24,31,47,6
Lotto Texas,7,22,1995,5,47,19,29,39,20
Lotto Texas,7,26,1995,43,23,45,12,32,25
Lotto Texas,7,29,1995,1,18,14,9,24,46
Lotto Texas,8,2,1995,42,1,5,2,41,40
Lotto Texas,8,5,1995,10,47,15,35,26,8
Lotto Texas,8,9,1995,5,9,38,10,8,44
Lotto Texas,8,12,1995,34,47,35,31,37,25
Lotto Texas,8,16,1995,43,19,17,41,36,26
Lotto Texas,8,19,1995,7,2,15,29,9,41
Lotto Texas,8,23,1995,46,45,38,32,35,15
Lotto Texas,8,26,1995,47,17,33,12,42,45
Lotto Texas,8,30,1995,36,45,19,31,1,40
Lotto Texas,9,2,1995,42,25,12,14,41,7
Lotto Texas,9,6,1995,40,41,9,30,33,45
Lotto Texas,9,9,1995,45,24,8,25,36,16
Lotto Texas,9,13,1995,40,13,11,12,39,2
Lotto Texas,9,16,1995,37,47,3,5,33,30
Lotto Texas,9,20,1995,26,7,43,1,18,30
Lotto Texas,9,23,1995,28,48,13,14,19,24
Lotto Texas,9,27,1995,10,17,5,47,4,39
Lotto Texas,9,30,1995,49,5,15,18,26,43
Lotto Texas,10,4,1995,23,21,29,49,7,30
Lotto Texas,10,7,1995,3,32,24,42,43,37
Lotto Texas,10,11,1995,29,47,39,48,20,15
Lotto Texas,10,14,1995,26,21,29,9,28,22
Lotto Texas,10,18,1995,23,36,33,10,46,30
Lotto Texas,10,21,1995,11,42,25,26,16,8
Lotto Texas,10,25,1995,35,3,14,17,6,41
Lotto Texas,10,28,1995,41,38,42,14,1,15
Lotto Texas,11,1,1995,1,10,40,11,27,3
Lotto Texas,11,4,1995,24,48,6,8,20,44
Lotto Texas,11,8,1995,45,49,50,32,19,43
Lotto Texas,11,11,1995,13,49,5,44,21,19
Lotto Texas,11,15,1995,49,50,40,27,45,43
Lotto Texas,11,18,1995,44,31,34,23,4,37
Lotto Texas,11,22,1995,29,11,28,5,45,18
Lotto Texas,11,25,1995,42,50,24,47,31,10
Lotto Texas,11,29,1995,16,1,2,18,8,47
Lotto Texas,12,2,1995,42,28,49,10,15,41
Lotto Texas,12,6,1995,29,12,17,39,8,33
Lotto Texas,12,9,1995,16,33,8,26,42,47
Lotto Texas,12,13,1995,43,11,7,15,41,28
Lotto Texas,12,16,1995,15,49,29,20,43,50
Lotto Texas,12,20,1995,38,41,36,16,7,2
Lotto Texas,12,23,1995,45,40,41,35,46,44
Lotto Texas,12,27,1995,38,32,49,4,3,40
Lotto Texas,12,30,1995,21,20,9,24,34,33
Lotto Texas,1,3,1996,39,26,43,2,17,7
Lotto Texas,1,6,1996,45,12,46,38,15,21
Lotto Texas,1,10,1996,47,8,11,28,12,26
Lotto Texas,1,13,1996,41,30,26,32,38,44
Lotto Texas,1,17,1996,45,48,6,13,3,49
Lotto Texas,1,20,1996,13,25,28,12,10,8
Lotto Texas,1,24,1996,30,34,28,1,15,26
Lotto Texas,1,27,1996,35,9,46,38,42,12
Lotto Texas,1,31,1996,50,26,25,42,44,17
Lotto Texas,2,3,1996,46,22,19,4,32,18
Lotto Texas,2,7,1996,8,27,33,26,15,37
Lotto Texas,2,10,1996,45,18,13,31,26,34
Lotto Texas,2,14,1996,34,33,23,18,49,10
Lotto Texas,2,17,1996,6,43,27,3,18,25
Lotto Texas,2,21,1996,27,44,4,21,12,10
Lotto Texas,2,24,1996,21,3,7,22,40,33
Lotto Texas,2,28,1996,5,22,36,11,10,29
Lotto Texas,3,2,1996,43,15,35,42,46,23
Lotto Texas,3,6,1996,20,33,2,8,35,1
Lotto Texas,3,9,1996,49,25,44,29,14,19
Lotto Texas,3,13,1996,48,9,24,38,1,19
Lotto Texas,3,16,1996,14,39,6,9,35,12
Lotto Texas,3,20,1996,21,23,47,43,8,30
Lotto Texas,3,23,1996,12,4,21,39,10,13
Lotto Texas,3,27,1996,43,2,9,12,4,33
Lotto Texas,3,30,1996,28,12,9,15,13,46
Lotto Texas,4,3,1996,32,44,46,2,35,47
Lotto Texas,4,6,1996,28,49,6,35,27,39
Lotto Texas,4,10,1996,24,22,14,11,46,2
Lotto Texas,4,13,1996,5,50,21,39,15,22
Lotto Texas,4,17,1996,4,32,46,17,29,33
Lotto Texas,4,20,1996,11,39,42,44,9,49
Lotto Texas,4,24,1996,5,49,50,3,16,47
Lotto Texas,4,27,1996,27,2,36,9,6,46
Lotto Texas,5,1,1996,29,9,15,24,44,48
Lotto Texas,5,4,1996,24,17,9,22,37,7
Lotto Texas,5,8,1996,50,30,22,17,25,40
Lotto Texas,5,11,1996,19,16,32,7,35,8
Lotto Texas,5,15,1996,23,5,8,1,27,9
Lotto Texas,5,18,1996,14,26,5,31,48,38
Lotto Texas,5,22,1996,9,25,27,14,41,37
Lotto Texas,5,25,1996,26,16,33,9,39,50
Lotto Texas,5,29,1996,19,28,6,20,16,23
Lotto Texas,6,1,1996,36,4,8,33,11,41
Lotto Texas,6,5,1996,8,13,47,48,28,17
Lotto Texas,6,8,1996,4,6,41,46,5,10
Lotto Texas,6,12,1996,2,47,28,31,30,26
Lotto Texas,6,15,1996,20,48,49,17,32,16
Lotto Texas,6,19,1996,25,17,29,21,10,19
Lotto Texas,6,22,1996,12,32,1,49,30,10
Lotto Texas,6,26,1996,33,6,46,37,19,18
Lotto Texas,6,29,1996,32,29,43,41,4,31
Lotto Texas,7,3,1996,15,1,4,3,49,43
Lotto Texas,7,6,1996,24,17,2,45,28,31
Lotto Texas,7,10,1996,46,16,14,37,4,27
Lotto Texas,7,13,1996,10,32,21,27,47,30
Lotto Texas,7,17,1996,2,36,48,25,41,47
Lotto Texas,7,20,1996,43,8,14,33,21,1
Lotto Texas,7,24,1996,3,26,12,43,16,45
Lotto Texas,7,27,1996,11,29,2,36,27,14
Lotto Texas,7,31,1996,3,1,29,14,26,19
Lotto Texas,8,3,1996,32,45,23,7,39,44
Lotto Texas,8,7,1996,2,43,40,3,16,9
Lotto Texas,8,10,1996,32,24,19,12,25,2
Lotto Texas,8,14,1996,6,22,46,35,44,23
Lotto Texas,8,17,1996,35,39,48,25,8,7
Lotto Texas,8,21,1996,49,18,2,42,17,6
Lotto Texas,8,24,1996,8,13,12,35,20,49
Lotto Texas,8,28,1996,7,22,32,27,16,2
Lotto Texas,8,31,1996,40,48,24,20,10,17
Lotto Texas,9,4,1996,39,5,15,50,46,48
Lotto Texas,9,7,1996,43,10,21,39,7,11
Lotto Texas,9,11,1996,18,10,19,6,21,39
Lotto Texas,9,14,1996,46,15,19,34,43,14
Lotto Texas,9,18,1996,5,22,31,41,4,32
Lotto Texas,9,21,1996,32,34,36,4,27,45
Lotto Texas,9,25,1996,40,29,38,16,4,50
Lotto Texas,9,28,1996,18,10,12,29,20,39
Lotto Texas,10,2,1996,43,2,33,11,3,41
Lotto Texas,10,5,1996,36,47,14,15,33,42
Lotto Texas,10,9,1996,33,42,30,17,16,37
Lotto Texas,10,12,1996,48,49,32,17,36,16
Lotto Texas,10,16,1996,24,7,40,28,32,49
Lotto Texas,10,19,1996,13,22,21,9,50,16
Lotto Texas,10,23,1996,28,3,27,48,15,23
Lotto Texas,10,26,1996,14,27,34,29,2,12
Lotto Texas,10,30,1996,46,11,21,12,37,42
Lotto Texas,11,2,1996,37,5,31,15,20,19
Lotto Texas,11,6,1996,34,46,26,44,24,2
Lotto Texas,11,9,1996,34,25,12,39,21,8
Lotto Texas,11,13,1996,2,10,27,16,19,45
Lotto Texas,11,16,1996,19,16,43,26,1,11
Lotto Texas,11,20,1996,30,25,49,18,21,4
Lotto Texas,11,23,1996,49,16,30,29,6,39
Lotto Texas,11,27,1996,24,45,21,41,13,20
Lotto Texas,11,30,1996,1,3,13,49,6,19
Lotto Texas,12,4,1996,7,11,28,4,14,3
Lotto Texas,12,7,1996,16,43,32,42,5,28
Lotto Texas,12,11,1996,28,24,10,33,12,30
Lotto Texas,12,14,1996,10,37,34,41,18,20
Lotto Texas,12,18,1996,7,26,49,28,44,41
Lotto Texas,12,21,1996,17,30,22,35,7,18
Lotto Texas,12,25,1996,2,29,19,20,10,30
Lotto Texas,12,28,1996,11,2,31,19,28,35
Lotto Texas,1,1,1997,31,4,26,45,22,17
Lotto Texas,1,4,1997,50,17,6,5,11,40
Lotto Texas,1,8,1997,20,32,18,39,17,34
Lotto Texas,1,11,1997,26,15,33,25,47,3
Lotto Texas,1,15,1997,36,50,27,39,35,26
Lotto Texas,1,18,1997,17,18,43,4,1,6
Lotto Texas,1,22,1997,8,29,47,33,1,30
Lotto Texas,1,25,1997,29,19,37,42,14,22
Lotto Texas,1,29,1997,48,46,50,41,27,6
Lotto Texas,2,1,1997,3,2,7,49,16,22
Lotto Texas,2,5,1997,21,19,29,48,18,50
Lotto Texas,2,8,1997,11,21,32,7,6,1
Lotto Texas,2,12,1997,17,24,1,18,10,39
Lotto Texas,2,15,1997,39,45,27,28,3,37
Lotto Texas,2,19,1997,27,2,20,50,31,45
Lotto Texas,2,22,1997,47,8,46,39,34,1
Lotto Texas,2,26,1997,3,12,9,28,36,43
Lotto Texas,3,1,1997,3,50,49,43,16,31
Lotto Texas,3,5,1997,32,24,4,38,50,29
Lotto Texas,3,8,1997,19,24,7,48,33,21
Lotto Texas,3,12,1997,40,48,42,12,46,2
Lotto Texas,3,15,1997,26,46,44,12,11,39
Lotto Texas,3,19,1997,29,36,1,38,45,12
Lotto Texas,3,22,1997,28,14,49,16,33,48
Lotto Texas,3,26,1997,35,19,36,38,20,25
Lotto Texas,3,29,1997,50,42,16,24,48,2
Lotto Texas,4,2,1997,17,40,20,3,29,27
Lotto Texas,4,5,1997,33,40,2,35,42,38
Lotto Texas,4,9,1997,20,44,41,14,34,22
Lotto Texas,4,12,1997,28,25,15,47,10,33
Lotto Texas,4,16,1997,16,47,8,6,4,37
Lotto Texas,4,19,1997,27,23,10,7,35,15
Lotto Texas,4,23,1997,24,18,47,5,32,9
Lotto Texas,4,26,1997,44,9,41,5,18,11
Lotto Texas,4,30,1997,32,45,41,40,46,37
Lotto Texas,5,3,1997,10,26,41,46,29,38
Lotto Texas,5,7,1997,41,44,43,26,39,1
Lotto Texas,5,10,1997,38,22,47,40,12,15
Lotto Texas,5,14,1997,12,31,23,33,28,47
Lotto Texas,5,17,1997,36,30,38,44,9,5
Lotto Texas,5,21,1997,13,46,18,11,39,45
Lotto Texas,5,24,1997,9,47,41,22,34,8
Lotto Texas,5,28,1997,10,20,8,28,44,4
Lotto Texas,5,31,1997,31,17,21,24,41,27
Lotto Texas,6,4,1997,19,29,33,5,23,34
Lotto Texas,6,7,1997,47,13,5,15,18,28
Lotto Texas,6,11,1997,50,30,43,16,31,9
Lotto Texas,6,14,1997,22,39,46,35,6,9
Lotto Texas,6,18,1997,50,45,49,48,44,16
Lotto Texas,6,21,1997,43,34,28,47,41,31
Lotto Texas,6,25,1997,48,15,10,31,19,49
Lotto Texas,6,28,1997,40,16,3,28,11,44
Lotto Texas,7,2,1997,42,30,47,23,50,6
Lotto Texas,7,5,1997,32,13,14,46,31,48
Lotto Texas,7,9,1997,12,6,14,31,34,33
Lotto Texas,7,12,1997,18,21,40,14,2,30
Lotto Texas,7,16,1997,43,46,16,11,30,8
Lotto Texas,7,19,1997,19,17,10,42,21,47
Lotto Texas,7,23,1997,39,31,24,10,22,18
Lotto Texas,7,26,1997,40,11,37,17,36,5
Lotto Texas,7,30,1997,49,17,45,12,35,2
Lotto Texas,8,2,1997,49,19,50,5,22,15
Lotto Texas,8,6,1997,44,32,6,36,27,40
Lotto Texas,8,9,1997,3,36,43,13,38,33
Lotto Texas,8,13,1997,18,12,44,36,40,11
Lotto Texas,8,16,1997,16,1,34,27,33,44
Lotto Texas,8,20,1997,44,24,4,18,43,22
Lotto Texas,8,23,1997,29,32,22,35,4,26
Lotto Texas,8,27,1997,2,49,14,34,33,12
Lotto Texas,8,30,1997,43,30,17,25,15,14
Lotto Texas,9,3,1997,18,46,29,13,39,8
Lotto Texas,9,6,1997,26,11,10,25,46,20
Lotto Texas,9,10,1997,33,8,1,30,38,4
Lotto Texas,9,13,1997,42,12,46,3,6,9
Lotto Texas,9,17,1997,39,3,45,22,20,1
Lotto Texas,9,20,1997,44,1,18,45,13,19
Lotto Texas,9,24,1997,33,23,2,48,24,9
Lotto Texas,9,27,1997,42,30,22,50,29,48
Lotto Texas,10,1,1997,2,8,36,26,38,11
Lotto Texas,10,4,1997,19,34,48,26,6,29
Lotto Texas,10,8,1997,43,10,34,48,13,16
Lotto Texas,10,11,1997,19,32,29,41,6,35
Lotto Texas,10,15,1997,13,3,14,37,9,5
Lotto Texas,10,18,1997,50,14,9,29,16,27
Lotto Texas,10,22,1997,12,34,31,44,40,19
Lotto Texas,10,25,1997,26,30,1,32,37,28
Lotto Texas,10,29,1997,19,20,37,18,31,12
